,Name,Adress,SA,Date,Rent
2933,Meadowlands・Block 16・Flat B,Hung Shui Kiu North New Development Area,531 ft²,2022-03-15,"11,000"
2934,Coo Residence・Upper Floor・Flat K,Tuen Mun Town Centre,320 ft²,2022-03-15,"13,000"
2935,Park Central・Phase 1・Tower 6・Middle Floor・Flat E,Tseung Kwan O,465 ft²,2022-03-15,"15,800"
2936,"Fairview Park・Section H, 2Nd Street",Palm Springs | Fairview,848 ft²,2022-03-15,"26,000"
2937,Aegean Coast・Tower 2・Lower Floor・Flat E,So Kwun Wat,811 ft²,2022-03-15,"19,500"
2938,Bellagio・Phase 2・Tower 5・Upper Floor・Flat F,Sham Tseng,519 ft²,2022-03-15,"16,200"
2939,Pearl Island Villas・Block F6・Flat 5,So Kwun Wat,286 ft²,2022-03-15,"9,500"
2940,Century Link・Phase 2・Tower 2A・Upper Floor・Flat 8,Tung Chung Town Centre,379 ft²,2022-03-15,"12,500"
2941,East Point City・Block 7・Middle Floor・Flat G,Hang Hau,463 ft²,2022-03-15,"16,000"
2942,Hillsborough Court・Tower 3・Lower Floor・Flat B,Mid-Levels Central,625 ft²,2022-03-15,"28,000"
2943,Hilltop Mansion・Block A-B・Upper Floor・Flat A,NaN,"1,733 ft²",2022-03-15,"66,000"
2944,Fortress Metro Tower・Tower C・Upper Floor・Flat 2,North Point,509 ft²,2022-03-15,"22,000"
2945,Heng Fa Chuen・Block 24・Lower Floor・Flat 6,Heng Fa Chuen,620 ft²,2022-03-15,"21,000"
2946,Heng Fa Chuen・Block 15・Middle Floor・Flat 4,Heng Fa Chuen,473 ft²,2022-03-15,"17,000"
2947,Sorrento・Phase 2・Block 1・Upper Floor・Flat D,Kowloon Station,"1,403 ft²",2022-03-15,"66,000"
2948,Emerald Bay・Phase 2・Tower 3・Upper Floor・Flat H,So Kwun Wat,310 ft²,2022-03-15,"8,800"
2949,Oma Oma・Tower 2B・Lower Floor・Flat F,So Kwun Wat,351 ft²,2022-03-15,"8,700"
2950,Island Resort・Tower 7・Upper Floor・Flat A,Siu Sai Wan,"1,420 ft²",2022-03-15,"50,000"
2951,Hong Kong Garden・Phase 1・Block 3・Middle Floor・Flat C,Tsing Lung Tau,513 ft²,2022-03-15,"14,000"
2952,Hong Kong Garden・Phase 1・Block 4・Middle Floor・Flat A,Tsing Lung Tau,561 ft²,2022-03-15,"13,800"
2953,Hong Lok Yuen・Hong Lok Yuen Town Centre Cres・Block C2・Flat B,Hong Lok Yuen,780 ft²,2022-03-15,"26,000"
2954,Marina South・Tower 2・Middle Floor・Flat A,Yuk Kwai Shan Wan Poon,"1,802 ft²",2022-03-15,"93,000"
2955,La Vogue Court・Middle Floor・Flat A,Happy Valley,"1,003 ft²",2022-03-15,"42,500"
2956,Le Village・Lower Floor・Flat C,Happy Valley,385 ft²,2022-03-15,"17,800"
2957,Fortuna Court・Upper Floor・Flat B,Happy Valley,679 ft²,2022-03-15,"33,000"
2958,Village Tower・Lower Floor・Flat A,Happy Valley,805 ft²,2022-03-15,"34,000"
2959,Village Court・Block B・Flat 6,Happy Valley,675 ft²,2022-03-15,"24,000"
2960,Race Tower・Middle Floor・No. 81,Happy Valley,589 ft²,2022-03-15,"27,500"
2961,Fleur Pavilia・Tower 1・Lower Floor・Flat G,North Point,617 ft²,2022-03-15,"31,000"
2962,Viking Villas・Block B・Lower Floor・Flat 9,North Point Mid-Levels,700 ft²,2022-03-15,"28,300"
2963,Cullinan West・Phase 2A・Tower 1B・Upper Floor・Flat D,Nam Cheong Station,270 ft²,2022-03-15,"14,200"
2964,The Consonance・Lower Floor・Flat J,Tin Hau,196 ft²,2022-03-15,"11,300"
2965,Villa Esplanada・Phase 3・Block 10・Middle Floor・Flat F,Tsing Yi,498 ft²,2022-03-15,"16,800"
2966,Yuccie Square・Tower 3・Upper Floor・Flat F,Long Ping,645 ft²,2022-03-15,"20,000"
2967,Yoho Town・Phase 1・Block 1・Middle Floor・Flat C,Yuen Long Station,393 ft²,2022-03-15,"13,500"
2968,Lohas Park・Phase 4A Wings At Sea・Tower 1A・Middle Floor・Flat D,Lohas Park,464 ft²,2022-03-15,"13,800"
2969,Lohas Park・Phase 8 Sea To Sky・Tower 2・Upper Floor・Flat G,Lohas Park,468 ft²,2022-03-15,"15,200"
2970,The Papillons・Tower 5・Upper Floor・Flat H,Tseung Kwan O,773 ft²,2022-03-15,"33,000"
2971,The Consonance・Lower Floor・Flat A,Tin Hau,267 ft²,2022-03-15,"15,500"
2972,Lohas Park・Phase 7A Montara・Tower 2 (2B)・Upper Floor・Flat C,Lohas Park,450 ft²,2022-03-15,"15,500"
2973,The Metro City・Phase 2・Tower 3・Lower Floor・Flat D,Po Lam,441 ft²,2022-03-15,"15,300"
2974,Festival City・Phase 3・Tower 1・Middle Floor・Flat Na,Tai Wai,689 ft²,2022-03-15,"24,300"
2975,The Pacifica・Phase 2・Tower 7・Lower Floor・Flat F,Four Little Dragons,445 ft²,2022-03-15,"17,000"
2976,Heya Aqua・Tower 1・Upper Floor・Flat A,Cheung Sha Wan,491 ft²,2022-03-15,"18,000"
2977,Residence Oasis・Tower 6・Upper Floor・Flat A,Hang Hau,506 ft²,2022-03-15,"17,000"
2978,Lohas Park・Phase 8 Sea To Sky・Tower 1・Upper Floor・Flat E,Lohas Park,467 ft²,2022-03-15,"16,000"
2979,East Point City・Block 7・Middle Floor・Flat G,Hang Hau,463 ft²,2022-03-15,"16,500"
2980,On Ning Garden・Block 6・Lower Floor・Flat E,Hang Hau,583 ft²,2022-03-15,"15,000"
2981,Park Central・Phase 1・Tower 8・Lower Floor・Flat C,Tseung Kwan O,406 ft²,2022-03-15,"14,500"
2982,Tseung Kwan O Plaza・Phase 1・Tower 2・Lower Floor・Flat H,Tseung Kwan O,445 ft²,2022-03-15,"14,500"
2983,Amoy Gardens・Phase 3・Block M・Upper Floor・Flat 2,Kowloon Bay,356 ft²,2022-03-15,"12,500"
2984,K‧Summit・Urban Villa 2・Flat H,Kai Tak New Area,325 ft²,2022-03-15,"14,500"
2985,Seaside Sonata・Tower 5・Middle Floor・Flat C,Sham Shui Po,484 ft²,2022-03-15,"16,500"
2986,Seaside Sonata・Tower 5・Lower Floor・Flat H,Sham Shui Po,505 ft²,2022-03-15,"18,000"
2987,Lohas Park・Phase 2A Le Prestige・Sun Flower (Tower 2 - R Wing)・Upper Floor・Flat B,Lohas Park,815 ft²,2022-03-15,"20,000"
2988,Park Central・Phase 1・Tower 7・Middle Floor・Flat A,Tseung Kwan O,545 ft²,2022-03-15,"16,000"
2989,Lohas Park・Phase 7A Montara・Tower 2 (2B)・Upper Floor・Flat F,Lohas Park,450 ft²,2022-03-15,"15,800"
2990,The Spectacle・Middle Floor・Flat E,Yau Tong,688 ft²,2022-03-15,"20,500"
2991,Lohas Park・Phase 2A Le Prestige・Swan Lake (Tower 2 - L Wing)・Middle Floor・Flat A,Lohas Park,973 ft²,2022-03-15,"25,300"
2992,The Wings・Ocean Wings・Tower 2・Middle Floor・Flat A,Tseung Kwan O,972 ft²,2022-03-15,"43,500"
2993,The Papillons・Tower 5・Lower Floor・Flat F,Tseung Kwan O,522 ft²,2022-03-15,"17,500"
2994,K‧Summit・Tower 2A・Middle Floor・Flat E,Kai Tak New Area,516 ft²,2022-03-15,"20,000"
2995,The Visionary・Tower 2・Middle Floor・Flat C,Tung Chung Town Centre,702 ft²,2022-03-15,"17,500"
2996,Coastal Skyline・Phase 4 Le Bleu Deux・Block 3・Lower Floor・Flat A,Tung Chung Town Centre,749 ft²,2022-03-15,"21,000"
2997,Tsuen Kam Centre・Block 2・Middle Floor・Flat F,Tsuen Wan Town Centre,354 ft²,2022-03-15,"12,500"
2998,Discovery Park・Phase 1・Block 2・Upper Floor・Flat D,Discovery Park,582 ft²,2022-03-15,"18,300"
2999,Park Island・Phase 3・Block 22・Middle Floor・Flat H,Ma Wan,490 ft²,2022-03-15,"13,000"
3000,Hillsborough Court・Tower 3・Upper Floor・Flat D,Mid-Levels Central,646 ft²,2022-03-15,"34,000"
3001,Grand Promenade・Tower 5・Middle Floor・Flat B,Sai Wan Ho,749 ft²,2022-03-15,"35,800"
3002,Pristine Villa・Block 5・Upper Floor・Flat C,Sha Tin,"1,066 ft²",2022-03-15,"35,000"
3003,Carmel On The Hill・Upper Floor・Flat G,Ho Man Tin,478 ft²,2022-03-15,"19,500"
3004,Harbour Heights・Block 3 (Nam Fung Court)・Upper Floor・Flat H,North Point,837 ft²,2022-03-15,"34,800"
3005,Royal Peninsula・Block 4・Upper Floor・Flat F,Whampoa,567 ft²,2022-03-15,"23,000"
3006,Century Link・Phase 1・Tower 5B・Lower Floor・Flat 7,Tung Chung Town Centre,378 ft²,2022-03-15,"10,500"
3007,The Cairnhill・Phase 2・Block 18・Upper Floor・Flat C,Tsuen Wan Mid-levels,973 ft²,2022-03-15,"26,000"
3008,Mei Foo Sun Chuen・Phase 2・15-17 Glee Path・Lower Floor・Flat C No. 15,Mei Foo,460 ft²,2022-03-15,"14,800"
3009,Mei Foo Sun Chuen・Phase 8・118-120 Broadway・Lower Floor・Flat C No. 120,Mei Foo,670 ft²,2022-03-15,"21,000"
3010,Island Harbourview・Tower 2・Upper Floor・Flat D,Olympic Station,667 ft²,2022-03-15,"25,500"
3011,Lime Stardom・Upper Floor・Flat F,Tai Kok Tsui,390 ft²,2022-03-15,"16,000"
3012,Ava 228・Middle Floor・Flat G,Sham Shui Po,236 ft²,2022-03-15,"12,000"
3013,Lohas Park・Phase 6 Lp6・Tower 3・Upper Floor・Flat A,Lohas Park,463 ft²,2022-03-15,"14,000"
3014,Island Harbourview・Tower 6・Middle Floor・Flat C,Olympic Station,788 ft²,2022-03-15,"29,000"
3015,Island Harbourview・Tower 3・Upper Floor・Flat E,Olympic Station,602 ft²,2022-03-15,"24,000"
3016,Harbour Green・Tower 5・Lower Floor・Flat G,Olympic Station,474 ft²,2022-03-15,"18,200"
3017,Nan Fung Sun Chuen・Block 5・Upper Floor・Flat G,Quarry Bay,391 ft²,2022-03-15,"14,000"
3018,The Merton・Tower 3・Upper Floor・Flat H,Kennedy Town,313 ft²,2022-03-15,"17,000"
3019,The Belchers・Phase 2・Tower 6・Upper Floor・Flat D,Mid-Levels West,905 ft²,2022-03-15,"43,000"
3020,Novum West・Tower 2・Upper Floor・Flat F,Shek Tong Tsui,366 ft²,2022-03-15,"22,000"
3021,One Pacific Heights・Middle Floor・Flat B,Sheung Wan,568 ft²,2022-03-15,"28,000"
3022,Ching Tai Court・Hang Tai House (Block C)・Upper Floor・Flat 7,Tsing Yi,645 ft²,2022-03-15,"16,800"
3023,Chelsea Heights・Phase 2・Block 5・Upper Floor・Flat D,Tuen Mun North,536 ft²,2022-03-15,"14,300"
3024,Lohas Park・Phase 5A Malibu・Tower 3A・Lower Floor・Flat D,Lohas Park,372 ft²,2022-03-15,"14,300"
3025,The Arch・Star Tower (Tower 2)・Lower Floor・Flat C,Kowloon Station,412 ft²,2022-03-15,"23,000"
3026,Belvedere Garden・Phase 1・Block 1・Lower Floor・Flat E,Belvedere,644 ft²,2022-03-15,"17,500"
3027,Seaview Crescent・Block 5・Lower Floor・Flat F,Tung Chung Town Centre,531 ft²,2022-03-15,"13,500"
3028,Coastal Skyline・Phase 1・Block 5・Middle Floor・Flat G,Tung Chung Town Centre,388 ft²,2022-03-15,"13,000"
3029,Sorrento・Phase 1・Block 5・Middle Floor・Flat C,Kowloon Station,774 ft²,2022-03-15,"34,000"
3030,"Fairview Park・Section G, 1St Street",Palm Springs | Fairview,"1,035 ft²",2022-03-15,"24,500"
3031,"Fairview Park・Section G, 1St Street",Palm Springs | Fairview,"1,035 ft²",2022-03-15,"24,500"
3032,Wetland Seasons Park・Phase 2・Tower 5・Lower Floor・Flat A2,Tin Shui Wai,860 ft²,2022-03-15,"32,000"
3033,Commune Modern・Tower 2・Upper Floor・Flat A,Fanling,745 ft²,2022-03-15,"33,000"
3034,The Spectra・Tower 2・Lower Floor・Flat A,Long Ping,499 ft²,2022-03-15,"15,000"
3035,Double Cove・Phase 1・Block 5・Lower Floor・Flat A,Ma On Shan,496 ft²,2022-03-15,"16,500"
3036,Shing Loong Court・Lower Floor・Flat B,North Point Mid-Levels,"1,216 ft²",2022-03-15,"50,500"
3037,Dragons Range・Court C Tower 1・Upper Floor・Flat B,Kau To Shan,958 ft²,2022-03-15,"33,800"
3038,Jubilee Garden・Block 1・Middle Floor・Flat E,Fo Tan,506 ft²,2022-03-15,"14,500"
3039,City One Shatin・Site 5・Block 50・Middle Floor・Flat C,City One Shatin,304 ft²,2022-03-15,"11,000"
3040,Caribbean Coast・Phase 1 Monterey Cove・Tower 2・Middle Floor・Flat H,Tung Chung Town Centre,957 ft²,2022-03-15,"22,000"
3041,The Visionary・Tower 1・Middle Floor・Flat E,Tung Chung Town Centre,"1,035 ft²",2022-03-15,"22,000"
3042,Twin Regency・Tower 2・Lower Floor・Flat C,Long Ping,488 ft²,2022-03-15,"13,500"
3043,Residence Bel-Air・Phase 4 Bel-Air On The Peak・Tower 1・Middle Floor・Flat A,Residence Bel-air,"1,306 ft²",2022-03-15,"58,000"
3044,The Belchers・Phase 2・Tower 5・Upper Floor・Flat G,Mid-Levels West,"1,109 ft²",2022-03-15,"51,000"
3045,Lohas Park・Phase 7A Montara・Tower 2 (2B)・Upper Floor・Flat B,Lohas Park,541 ft²,2022-03-15,"18,000"
3046,Tseung Kwan O Plaza・Phase 1・Tower 1・Middle Floor・Flat C,Tseung Kwan O,429 ft²,2022-03-15,"15,000"
3047,Vibe Centro・Tower 1A・Middle Floor・Flat G,Kai Tak New Area,351 ft²,2022-03-15,"15,000"
3048,Fleur Pavilia・Tower 3・Upper Floor・Flat C,North Point,"1,624 ft²",2022-03-15,"90,000"
3049,Lohas Park・Phase 7A Montara・Tower 2 (2A)・Middle Floor・Flat C,Lohas Park,510 ft²,2022-03-15,"16,000"
3050,Lucky Plaza・Chung Lam Court (Block B1)・Upper Floor・Flat C,Sha Tin,391 ft²,2022-03-15,"14,000"
3051,Shatin Centre・Tung Ning Building (Block A)・Middle Floor・Flat A,Sha Tin,288 ft²,2022-03-15,"12,000"
3052,Marinella・Tower 2・Lower Floor・Flat C,Deep Bay,938 ft²,2022-03-15,"55,000"
3053,Century Gateway・Phase 2・Tower 6・Lower Floor・Flat C,Tuen Mun Town Centre,483 ft²,2022-03-15,"15,000"
3054,Lido Garden・Block 5・Lower Floor・Flat D,Sham Tseng,555 ft²,2022-03-15,"13,300"
3055,Queen's Terrace・Tower 2・Upper Floor・Flat D,Sheung Wan,539 ft²,2022-03-15,"26,000"
3056,The Belchers・Phase 2・Tower 5・Lower Floor・Flat H,Mid-Levels West,"1,077 ft²",2022-03-15,"51,000"
3057,Marinella・Tower 1・Middle Floor・Flat A,Deep Bay,"1,949 ft²",2022-03-15,"120,000"
3058,Residence Bel-Air・Phase 6 Bel-Air No. 8・Tower 1・Upper Floor・Flat B,Residence Bel-air,459 ft²,2022-03-15,"25,000"
3059,Upper Riverbank・Tower 2・Middle Floor・Flat D,Kai Tak New Area,557 ft²,2022-03-15,"20,000"
3060,Marconi Court・Lower Floor・Flat C,Kowloon Tong,670 ft²,2022-03-15,"26,500"
3061,South Horizons・Phase 4 The Oasis・Albany Court (Block 32)・Lower Floor・Flat B,South Horizons,543 ft²,2022-03-15,"17,000"
3062,South Horizons・Phase 2・Yee Tsui Court (Block 16)・Middle Floor・Flat D,South Horizons,621 ft²,2022-03-15,"21,000"
3063,Manhattan Heights・Upper Floor・Flat J,Kennedy Town,450 ft²,2022-03-15,"23,000"
3064,Hong Tak Gardens・Tower 2・Lower Floor・Flat A,Tuen Mun North,415 ft²,2022-03-15,"10,200"
3065,Central Park Towers・Phase 1・Tower 5・Middle Floor・Flat E,Tin Shui Wai,498 ft²,2022-03-15,"12,500"
3066,K‧Summit・Tower 1A・Lower Floor・Flat A,Kai Tak New Area,293 ft²,2022-03-15,"13,500"
3067,Ocean Pride・Phase 3A Ocean Supreme・Tower 5C・Upper Floor・Flat C,Tsuen Wan West,531 ft²,2022-03-15,"20,000"
3068,Lohas Park・Phase 8 Sea To Sky・Tower 1・Middle Floor・Flat A,Lohas Park,"1,075 ft²",2022-03-15,"37,000"
3069,Nan Fung Plaza・Tower 2・Lower Floor・Flat C,Hang Hau,419 ft²,2022-03-15,"14,500"
3070,East Point City・Block 6・Upper Floor・Flat G,Hang Hau,466 ft²,2022-03-15,"15,000"
3071,Century Gateway・Phase 1・Tower 5・Middle Floor・Flat F,Tuen Mun Town Centre,374 ft²,2022-03-15,"12,000"
3072,Mount Regency・Phase 1・Tower 1B・Lower Floor・Flat F,Tuen Mun San Hui,378 ft²,2022-03-15,"11,800"
3073,Lohas Park・Phase 7A Montara・Tower 2 (2B)・Upper Floor・Flat F,Lohas Park,451 ft²,2022-03-15,"15,800"
3074,Lohas Park・Phase 1 The Capitol・Whistler (Tower 6 - R Wing)・Middle Floor・Flat C,Lohas Park,517 ft²,2022-03-15,"15,500"
3075,Kingswood Villas・Phase 2 Sherwood Court・Block 1・Lower Floor・Flat A,Tin Shui Wai,636 ft²,2022-03-15,"13,500"
3076,Chelsea Court・Tower East (A1)・Lower Floor・Flat F,Tsuen Wan West,469 ft²,2022-03-15,"14,500"
3077,Ocean Pride・Phase 3A Ocean Supreme・Tower 5C・Upper Floor・Flat C,Tsuen Wan West,531 ft²,2022-03-15,"19,600"
3078,"Fairview Park・Section I, 5Th Street",Palm Springs | Fairview,"1,035 ft²",2022-03-15,"29,000"
3079,Baycrest・Block 6・Lower Floor・Flat C,Ma On Shan,602 ft²,2022-03-15,"18,000"
3080,Siu Hong Court・Siu Kin House (Block F)・Lower Floor・Flat 8,Siu Hong,414 ft²,2022-03-15,"11,500"
3081,Tung Chung Crescent・Phase 2・Block 9・Upper Floor・Flat B,Tung Chung Town Centre,813 ft²,2022-03-15,"21,000"
3082,Tai Po Centre・Phase 5・Block 18・Lower Floor・Flat B,Tai Po Town Centre,384 ft²,2022-03-15,"12,000"
3083,Oma Oma・Tower 1A・Upper Floor・Flat H,So Kwun Wat,458 ft²,2022-03-15,"12,000"
3084,Hong Kong Gold Coast・Block 10・Upper Floor・Flat C,So Kwun Wat,535 ft²,2022-03-15,"14,000"
3085,Garden Rivera・Block A・Upper Floor・Flat 7,Sha Tin,242 ft²,2022-03-15,"11,800"
3086,Y.I・Lower Floor・Flat A,Tai Hang Mid-Levels,825 ft²,2022-03-15,"39,000"
3087,Broadview Garden・Block 3・Upper Floor・Flat B,Tsing Yi,550 ft²,2022-03-15,"15,000"
3088,Greenfield Garden・Phase 1・Tower 2・Lower Floor・Flat H,Tsing Yi,467 ft²,2022-03-15,"14,200"
3089,Park Yoho・Phase 2C Park Yoho Milano・Tower 33A・Lower Floor・Flat A,Kam Tin,535 ft²,2022-03-15,"16,000"
3090,Oasis Kai Tak・Tower 2・Lower Floor・Flat C,Kai Tak New Area,494 ft²,2022-03-15,"19,500"
3091,Ocean Pride・Phase 3A Ocean Supreme・Tower 2B・Middle Floor・Flat A,Tsuen Wan West,526 ft²,2022-03-15,"20,000"
3092,Oceania Heights・Tower 2・Upper Floor・Flat F,Tuen Mun South,457 ft²,2022-03-15,"13,500"
3093,Whampoa Estate・King Wing Building (Block P)・Upper Floor・Flat 6,Whampoa,401 ft²,2022-03-15,"14,500"
3094,Yoho Town・Phase 2 Yoho Midtown・Block M6・Upper Floor・Flat E,Yuen Long Station,770 ft²,2022-03-15,"23,000"
3095,The Reach・Tower 13・Lower Floor・Flat C,Yuen Long Southeast,424 ft²,2022-03-15,"11,500"
3096,Grand Horizon・Block 5・Upper Floor・Flat H,Tsing Yi,511 ft²,2022-03-15,"15,200"
3097,Seaview Crescent・Block 1・Lower Floor・Flat A,Tung Chung Town Centre,567 ft²,2022-03-15,"15,500"
3098,Sausalito・Tower 5・Lower Floor・Flat F,Ma On Shan,738 ft²,2022-03-15,"20,000"
3099,Residence Oasis・Tower 5・Upper Floor・Flat B,Hang Hau,490 ft²,2022-03-15,"16,300"
3100,Harbour Heights・Block 1 (Ko Fung Court)・Upper Floor・Flat F,North Point,825 ft²,2022-03-15,"36,000"
3101,Yuccie Square・Tower 3・Lower Floor・Flat D,Long Ping,426 ft²,2022-03-15,"13,000"
3102,Florient Rise・Tower 2・Lower Floor・Flat B,Olympic Station,791 ft²,2022-03-15,"31,000"
3103,Laguna City・Phase 2・Block 30・Middle Floor・Flat F,Lam Tin,517 ft²,2022-03-15,"17,300"
3104,The Reach・Tower 9・Upper Floor・Flat H,Yuen Long Southeast,443 ft²,2022-03-15,"12,000"
3105,The Spectra・Tower 1・Lower Floor・Flat A,Long Ping,499 ft²,2022-03-15,"14,000"
3106,Villa Art Deco・Block 1・Lower Floor・Flat D,Yuen Long Town Centre,650 ft²,2022-03-15,"14,500"
3107,Winfield Gardens・Middle Floor・Flat C (No. 34),Happy Valley,"1,169 ft²",2022-03-15,"45,000"
3108,The Reach・Tower 12・Lower Floor・Flat H,Yuen Long Southeast,443 ft²,2022-03-15,"11,500"
3109,Vianni Cove・Tower 2・Middle Floor・Flat G,Tin Shui Wai,544 ft²,2022-03-15,"12,800"
3110,Century Link・Phase 1・Tower 6A・Lower Floor・Flat 6,Tung Chung Town Centre,483 ft²,2022-03-15,"14,000"
3111,Century Link・Phase 1・Tower 3B・Middle Floor・Flat 3,Tung Chung Town Centre,473 ft²,2022-03-15,"13,500"
3112,K‧Summit・Urban Villa 2・Flat D,Kai Tak New Area,441 ft²,2022-03-15,"16,300"
3113,K‧Summit・Urban Villa 1・Flat C,Kai Tak New Area,518 ft²,2022-03-15,"20,000"
3114,Upper Riverbank・Tower 2・Middle Floor・Flat L,Kai Tak New Area,585 ft²,2022-03-15,"21,800"
3115,Parc Oasis・Tower 9 (7 Parc Oasis Rd)・Middle Floor・Flat B,Yau Yat Tsuen,657 ft²,2022-03-15,"27,000"
3116,City One Shatin・Site 4・Block 37・Lower Floor・Flat C,City One Shatin,304 ft²,2022-03-14,"11,800"
3117,Artique・Flat C,Sheung Shui,169 ft²,2022-03-14,"8,500"
3118,Scenic Heights・Block 2・Middle Floor・Flat A,Mid-Levels West,"1,076 ft²",2022-03-14,"43,500"
3119,Tung Chung Crescent・Phase 2・Block 7・Lower Floor・Flat G,Tung Chung Town Centre,813 ft²,2022-03-14,"21,500"
3120,Aria Kowloon Peak・Tower 2・Lower Floor・Flat C,Choi Hung,761 ft²,2022-03-14,"23,500"
3121,Caribbean Coast・Phase 2 Albany Cove・Tower 8・Middle Floor・Flat H,Tung Chung Town Centre,901 ft²,2022-03-14,"21,500"
3122,The Beaumount・Phase 1・Tower 1・Lower Floor・Flat E,Lohas Park,737 ft²,2022-03-14,"17,800"
3123,Lohas Park・Phase 8 Sea To Sky・Tower 1・Upper Floor・Flat C,Lohas Park,481 ft²,2022-03-14,"16,800"
3124,The Wings・The Wings・Tower 7・Middle Floor・Flat C,Tseung Kwan O,706 ft²,2022-03-14,"28,000"
3125,Emerald Bay・Phase 2・Tower 5・Middle Floor・Flat D,So Kwun Wat,308 ft²,2022-03-14,"9,000"
3126,Illumination Terrace・Block 1・Upper Floor・Flat G,Tai Hang Mid-Levels,568 ft²,2022-03-14,"25,500"
3127,Wang Kwong Building・Block B・Lower Floor・Flat B1,Kowloon Bay,379 ft²,2022-03-14,"11,500"
3128,K‧Summit・Tower 1A・Upper Floor・Flat B,Kai Tak New Area,443 ft²,2022-03-14,"17,000"
3129,Vibe Centro・Tower 1B・Lower Floor・Flat G,Kai Tak New Area,356 ft²,2022-03-14,"14,800"
3130,Harbour Green・Tower 3・Lower Floor・Flat H,Olympic Station,482 ft²,2022-03-14,"17,000"
3131,Lohas Park・Phase 6 Lp6・Tower 5・Lower Floor・Flat K,Lohas Park,307 ft²,2022-03-14,"12,000"
3132,Emerald Bay・Phase 2・Tower 3・Lower Floor・Flat J,So Kwun Wat,307 ft²,2022-03-14,"8,600"
3133,City One Shatin・Site 4・Block 37・Middle Floor・Flat B,City One Shatin,284 ft²,2022-03-14,"12,300"
3134,Tung Chung Crescent・Phase 2・Block 5・Lower Floor・Flat G,Tung Chung Town Centre,759 ft²,2022-03-14,"18,000"
3135,Double Cove・Phase 1・Block 5・Middle Floor・Flat H,Ma On Shan,495 ft²,2022-03-14,"17,800"
3136,Discovery Park・Phase 2・Block 8・Lower Floor・Flat B,Discovery Park,470 ft²,2022-03-14,"14,000"
3137,Island Residence・Upper Floor・Flat C,Sai Wan Ho,499 ft²,2022-03-14,"23,500"
3138,Mount Regency・Phase 2・Tower 2A・Middle Floor・Flat J,Tuen Mun San Hui,250 ft²,2022-03-14,"9,800"
3139,Scenecliff・Block 1・Lower Floor・Flat C,Mid-Levels West,765 ft²,2022-03-14,"29,000"
3140,Royal Ascot・Phase 2・Block 11・Lower Floor・Flat H,Fo Tan,"1,039 ft²",2022-03-14,"27,500"
3141,Wetland Seasons Park・Phase 3・Tower 9・Middle Floor・Flat B3,Tin Shui Wai,316 ft²,2022-03-14,"11,000"
3142,Park Yoho・Phase 1B Park Yoho Venezia・Tower 2A・Upper Floor・Flat B,Kam Tin,583 ft²,2022-03-14,"14,600"
3143,Coastal Skyline・Phase 4 Le Bleu Deux・Block 5・Lower Floor・Flat C,Tung Chung Town Centre,568 ft²,2022-03-14,"15,000"
3144,K‧Summit・Tower 2B・Upper Floor・Flat F,Kai Tak New Area,331 ft²,2022-03-14,"16,300"
3145,K‧Summit・Tower 1A・Middle Floor・Flat G,Kai Tak New Area,459 ft²,2022-03-14,"16,300"
3146,Park Haven・Lower Floor・Flat C,Causeway Bay,428 ft²,2022-03-14,"21,000"
3147,Park Royale・Tower 3・Middle Floor・Flat F,Yuen Long Town Centre,656 ft²,2022-03-14,"15,000"
3148,Greenfield Garden・Phase 1・Tower 5・Upper Floor・Flat C,Tsing Yi,365 ft²,2022-03-14,"12,200"
3149,Greenwood Terrace・Block 23・Upper Floor・Flat A,Fo Tan,882 ft²,2022-03-13,"28,000"
3150,Le Cap,Kau To Shan,"1,573 ft²",2022-03-13,"61,000"
3151,Lohas Park・Phase 9A Marini・Tower 3 (3A)・Lower Floor・Flat D,Lohas Park,598 ft²,2022-03-13,"17,800"
3152,South Bay Villas・Block A・Upper Floor・Flat A2,Repulse Bay,"2,468 ft²",2022-03-13,"98,000"
3153,Amoy Gardens・Phase 1・Block B・Lower Floor・Flat 8,Kowloon Bay,375 ft²,2022-03-13,"12,800"
3154,Amoy Gardens・Phase 1・Block C・Middle Floor・Flat 4,Kowloon Bay,375 ft²,2022-03-13,"14,500"
3155,The Grandiose・Block 1・Middle Floor・Flat E,Tseung Kwan O,473 ft²,2022-03-13,"16,800"
3156,The Wings・The Wings・Tower 2・Middle Floor・Flat D,Tseung Kwan O,536 ft²,2022-03-13,"19,000"
3157,Aspen Crest・Lower Floor・Flat H,Wong Tai Sin,240 ft²,2022-03-13,"11,700"
3158,The Met. Bliss・Tower 2・Upper Floor・Flat A07,Ma On Shan,328 ft²,2022-03-13,"14,000"
3159,Novi・Middle Floor・Flat A,Prince Edward,312 ft²,2022-03-13,"13,500"
3160,The Merton・Tower 1・Middle Floor・Flat A,Kennedy Town,651 ft²,2022-03-13,"29,000"
3161,H Cube・Middle Floor・Flat 7,Tsuen Wan West,434 ft²,2022-03-13,"16,500"
3162,Noble Hill・Tower 1・Lower Floor・Flat H,Sheung Shui,442 ft²,2022-03-13,"11,500"
3163,Sun Yuen Long Centre・Block 5・Middle Floor・Flat B,Yuen Long Station,780 ft²,2022-03-13,"19,500"
3164,The Met. Blossom・Tower 2・Middle Floor・Flat B01,Ma On Shan,229 ft²,2022-03-13,"10,800"
3165,Rambler Crest・Tower 2・Lower Floor・Flat H,Tsing Yi,451 ft²,2022-03-13,"12,800"
