,address,district,S.A ft,deal date,deal price
1477,Coastal Skyline・Phase 3 La Rossa・La Rossa B (Tower 8)・Upper Floor・Flat F,Tung Chung Town Centre,S.A. 531 ft²,"
                2022-04-01
              ","$  16,000"
1478,Coastal Skyline・Phase 3 La Rossa・La Rossa A (Tower 7)・Upper Floor・Flat G,Tung Chung Town Centre,S.A. 441 ft²,"
                2022-04-01
              ","$  13,000"
1479,Park Island・Phase 5 Oceancrest・Tower 30・Middle Floor・Flat H,Ma Wan,S.A. 507 ft²,"
                2022-04-01
              ","$  13,000"
1480,Park Island・Phase 3・Block 23・Upper Floor・Flat E,Ma Wan,S.A. 490 ft²,"
                2022-04-01
              ","$  15,000"
1481,Lei King Wan・Sites B・Block 8 Yat Wah Mansion・Upper Floor・Flat D,Sai Wan Ho,S.A. 527 ft²,"
                2022-04-01
              ","$  19,000"
1482,Chelsea Heights・Phase 2・Block 5・Upper Floor・Flat H,Tuen Mun North,S.A. 522 ft²,"
                2022-04-01
              ","$  12,800"
1483,The Zumurud・Tower 6・Upper Floor・Flat B,Ho Man Tin,"S.A. 1,615 ft²","
                2022-04-01
              ","$  56,000"
1484,Kingsford Gardens・Block C・Middle Floor・Flat 2,North Point Mid-Levels,"S.A. 2,379 ft²","
                2022-04-01
              ","$  95,000"
1485,Scholastic Garden・Lower Floor・Flat E,Mid-Levels West,S.A. 661 ft²,"
                2022-04-01
              ","$  29,500"
1486,Vision City・Block 3・Lower Floor・Flat C,Tsuen Wan West,S.A. 826 ft²,"
                2022-04-01
              ","$  28,500"
1487,Belvedere Garden・Phase 2・Block 8・Upper Floor・Flat H,Belvedere,S.A. 668 ft²,"
                2022-04-01
              ","$  17,800"
1488,Belvedere Garden・Phase 1・Block 2・Middle Floor・Flat B,Belvedere,S.A. 470 ft²,"
                2022-04-01
              ","$  15,000"
1489,Tsuen Wan Centre・Block 18 (Tsinan House)・Lower Floor・Flat E,Tsuen King Circuit,S.A. 329 ft²,"
                2022-04-01
              ","$  11,000"
1490,Tung Chung Crescent・Phase 1・Block 1・Lower Floor・Flat A,Tung Chung Town Centre,S.A. 544 ft²,"
                2022-04-01
              ","$  15,000"
1491,The Aurora・Tower 2・Middle Floor・Flat A,Tsuen Wan West,S.A. 690 ft²,"
                2022-04-01
              ","$  24,000"
1492,Tsuen Wan Centre・Block 12 (Hangyang House)・Middle Floor・Flat B,Tsuen King Circuit,S.A. 377 ft²,"
                2022-04-01
              ","$  13,000"
1493,Luk Yeung Sun Chuen・Block R・Lower Floor・Flat 3,Luk Yeung,S.A. 451 ft²,"
                2022-04-01
              ","$  13,000"
1494,Robinson Heights・Tower 1・Upper Floor・Flat B,Mid-Levels West,S.A. 820 ft²,"
                2022-04-01
              ","$  42,000"
1495,St. Barths・Phase 1・Maple Court Tower 1・Lower Floor・Flat C,Ma On Shan,S.A. 481 ft²,"
                2022-04-01
              ","$  18,500"
1496,Tai Hing Gardens・Phase 2・Tower 6・Lower Floor・Flat D,Tuen Mun North,S.A. 464 ft²,"
                2022-04-01
              ","$  11,500"
1497,Metro Town・Phase 2 Le Point・Tower 10・Upper Floor・Flat C,Tiu Keng Leng,S.A. 731 ft²,"
                2022-04-01
              ","$  24,000"
1498,Lakeview Garden・Tower 5・Upper Floor・Flat A,Tai Wai,"S.A. 1,017 ft²","
                2022-04-01
              ","$  22,000"
1499,The Met. Acappella・Wing 1・Lower Floor・Flat D5,Tai Wai,S.A. 254 ft²,"
                2022-04-01
              ","$  11,000"
1500,Monte Vista・Block 10・Lower Floor・Flat A,Ma On Shan,S.A. 696 ft²,"
                2022-04-01
              ","$  19,300"
1501,Oceanaire・Tower 7A・Upper Floor・Flat D,Ma On Shan,S.A. 733 ft²,"
                2022-04-01
              ","$  21,000"
1502,St. Barths・Phase 1・Cedar Court Tower 2・Lower Floor・Flat D,Ma On Shan,S.A. 588 ft²,"
                2022-04-01
              ","$  20,500"
1503,Parkside Villa・Block 6・Middle Floor・Flat A,Yuen Long Town Centre,S.A. 851 ft²,"
                2022-04-01
              ","$  20,000"
1504,Manhattan Hill・Tower 1・Middle Floor・Flat A,Mei Foo,"S.A. 1,846 ft²","
                2022-04-01
              ","$  72,000"
1505,Mei Foo Sun Chuen・Phase 3・41-43 Broadway・Lower Floor・Flat C No. 43,Mei Foo,S.A. 509 ft²,"
                2022-04-01
              ","$  15,500"
1506,Kingswood Villas・Phase 6 Maywood Court・Block 4・Upper Floor・Flat C,Tin Shui Wai,S.A. 544 ft²,"
                2022-04-01
              ","$  13,000"
1507,Kingswood Villas・Phase 1 Locwood Court・Block 4・Middle Floor・Flat B,Tin Shui Wai,S.A. 633 ft²,"
                2022-04-01
              ","$  14,000"
1508,The Hermitage・Tower 6・Lower Floor・Flat D,Olympic Station,S.A. 333 ft²,"
                2022-04-01
              ","$  13,500"
1509,Florient Rise・Tower 2・Upper Floor・Flat C,Olympic Station,S.A. 448 ft²,"
                2022-04-01
              ","$  22,300"
1510,Evergreen Villa・Block F・Lower Floor・Flat 2,Mid-Levels East,"S.A. 1,525 ft²","
                2022-04-01
              ","$  55,000"
1511,Repulse Bay Mansions・Block C・Flat Cc1,Repulse Bay,"S.A. 1,093 ft²","
                2022-04-01
              ","$  50,000"
1512,Park One・Lower Floor・Flat B,Sham Shui Po,S.A. 365 ft²,"
                2022-04-01
              ","$  13,500"
1513,Mount Parker Residences・Upper Floor・Flat E,Kornhill,"S.A. 1,730 ft²","
                2022-04-01
              ","$  75,000"
1514,Kornhill・Block N (Flat 9 - 16)・Lower Floor・Flat 15,Kornhill,S.A. 466 ft²,"
                2022-04-01
              ","$  16,500"
1515,Nan Fung Sun Chuen・Block 5・Upper Floor・Flat E,Quarry Bay,S.A. 516 ft²,"
                2022-04-01
              ","$  18,000"
1516,Harbour Green・Tower 3・Upper Floor・Flat E,Olympic Station,S.A. 478 ft²,"
                2022-04-01
              ","$  19,500"
1517,The Merton・Tower 1・Middle Floor・Flat H,Kennedy Town,S.A. 651 ft²,"
                2022-04-01
              ","$  38,000"
1518,Imperial Kennedy・Lower Floor・Flat C,Kennedy Town,S.A. 388 ft²,"
                2022-04-01
              ","$  20,000"
1519,The Merton・Tower 1・Lower Floor・Flat A,Kennedy Town,S.A. 651 ft²,"
                2022-04-01
              ","$  30,000"
1520,Ching Shing Court・Upper Floor・Flat 19,Tsing Yi,S.A. 381 ft²,"
                2022-04-01
              ","$  11,500"
1521,Lohas Park・Phase 6 Lp6・Tower 5・Upper Floor・Flat F,Lohas Park,S.A. 348 ft²,"
                2022-04-01
              ","$  11,567"
1522,Lohas Park・Phase 2B Le Prime・Tower 7 - L Wing・Middle Floor・Flat B,Lohas Park,S.A. 731 ft²,"
                2022-04-01
              ","$  17,000"
1523,Lohas Park・Phase 7A Montara・Tower 2 (2B)・Upper Floor・Flat B,Lohas Park,S.A. 540 ft²,"
                2022-04-01
              ","$  18,000"
1524,Grand Waterfront・Tower 3・Upper Floor・Flat H,To Kwa Wan,S.A. 367 ft²,"
                2022-04-01
              ","$  15,000"
1525,No. 15 Western Street・Lower Floor・Flat A,Sai Ying Pun,S.A. 307 ft²,"
                2022-04-01
              ","$  18,000"
1526,Emerald Bay・Phase 2・Tower 3A・Upper Floor・Flat D,So Kwun Wat,S.A. 308 ft²,"
                2022-04-01
              ","$  9,000"
1527,Ravana Garden・Block 5・Lower Floor・Flat D,Shek Mun,S.A. 395 ft²,"
                2022-04-01
              ","$  13,000"
1528,Belair Monte・Block 1・Upper Floor・Flat H,Fanling,S.A. 427 ft²,"
                2022-04-01
              ","$  12,000"
1529,Belair Monte・Block 7・Middle Floor・Flat B,Fanling,S.A. 479 ft²,"
                2022-04-01
              ","$  12,500"
1530,Belvedere Garden・Phase 2・Block 1・Upper Floor・Flat C,Belvedere,S.A. 572 ft²,"
                2022-04-01
              ","$  16,800"
1531,Belvedere Garden・Phase 2・Block 8・Upper Floor・Flat E,Belvedere,S.A. 668 ft²,"
                2022-04-01
              ","$  17,000"
1532,Belvedere Garden・Phase 2・Block 4・Upper Floor・Flat G,Belvedere,S.A. 572 ft²,"
                2022-04-01
              ","$  15,000"
1533,Caribbean Coast・Phase 5 La Mer,Tung Chung Town Centre,"S.A. 2,355 ft²","
                2022-04-01
              ","$  54,000"
1534,Century Link・Phase 2・Tower 1B・Middle Floor・Flat 11,Tung Chung Town Centre,S.A. 381 ft²,"
                2022-04-01
              ","$  11,000"
1535,Caribbean Coast・Phase 2 Albany Cove・Tower 8・Middle Floor・Flat C,Tung Chung Town Centre,S.A. 548 ft²,"
                2022-04-01
              ","$  14,000"
1536,The Visionary・Tower 2・Upper Floor・Flat C,Tung Chung Town Centre,S.A. 702 ft²,"
                2022-04-01
              ","$  16,000"
1537,Century Link・Phase 2・Tower 1B・Upper Floor・Flat 7,Tung Chung Town Centre,S.A. 452 ft²,"
                2022-04-01
              ","$  13,000"
1538,Cheung Wah Estate・Cheung Chi House・Upper Floor・Flat B8,Fanling,S.A. 490 ft²,"
                2022-04-01
              ","$  9,800"
1539,Lohas Park・Phase 8 Sea To Sky・Tower 1・Lower Floor・Flat A,Lohas Park,"S.A. 1,077 ft²","
                2022-04-01
              ","$  35,500"
1540,Flora Plaza・Block 5・Lower Floor・Flat F,Fanling,S.A. 413 ft²,"
                2022-04-01
              ","$  11,500"
1541,Belair Monte・Block 4・Middle Floor・Flat E,Fanling,S.A. 427 ft²,"
                2022-04-01
              ","$  12,500"
1542,City One Shatin・Site 2・Block 23・Upper Floor・Flat H,City One Shatin,S.A. 327 ft²,"
                2022-04-01
              ","$  12,000"
1543,Oceanaire,Ma On Shan,"S.A. 1,287 ft²","
                2022-04-01
              ","$  38,000"
1544,Chelsea Court・Tower North (B2)・Middle Floor・Flat F,Tsuen Wan West,S.A. 452 ft²,"
                2022-04-01
              ","$  17,500"
1545,Choi Po Court・Choi Ching House (Block B)・Upper Floor・Flat 4,Sheung Shui,S.A. 351 ft²,"
                2022-04-01
              ","$  9,300"
1546,Lee Bo Building・Upper Floor・Flat B,Chi Lok,S.A. 269 ft²,"
                2022-04-01
              ","$  8,500"
1547,The Esplanade・Upper Floor・Flat G,Tuen Mun South,S.A. 224 ft²,"
                2022-04-01
              ","$  8,800"
1548,Regency Bay・Phase 2・Tower 1・Lower Floor・Flat P,Tuen Mun South,S.A. 299 ft²,"
                2022-04-01
              ","$  11,500"
1549,Vision City・Block 2・Middle Floor・Flat C,Tsuen Wan West,S.A. 827 ft²,"
                2022-04-01
              ","$  28,000"
1550,Mayfair Gardens・Block 9・Middle Floor・Flat E,Tsing Yi,S.A. 401 ft²,"
                2022-04-01
              ","$  12,000"
1551,The Spectra・Tower 5・Upper Floor・Flat B,Long Ping,S.A. 491 ft²,"
                2022-04-01
              ","$  14,600"
1552,The Spectra・Tower 2・Upper Floor・Flat G,Long Ping,S.A. 482 ft²,"
                2022-04-01
              ","$  14,300"
1553,Yoho Town・Phase 2 Yoho Midtown・Block M7・Upper Floor・Flat F,Yuen Long Station,S.A. 691 ft²,"
                2022-04-01
              ","$  21,000"
1554,Ma On Shan Centre・Tower 2・Upper Floor・Flat H,Ma On Shan,S.A. 609 ft²,"
                2022-04-01
              ","$  18,300"
1555,Ocean View・Tower 6・Middle Floor・Flat D,Ma On Shan,S.A. 491 ft²,"
                2022-04-01
              ","$  16,200"
1556,Sunshine City・Phase 3・Block P・Middle Floor・Flat 1,Ma On Shan,S.A. 370 ft²,"
                2022-04-01
              ","$  13,000"
1557,Oceanaire・Tower 1B・Upper Floor・Flat B,Ma On Shan,S.A. 0 ft²,"
                2022-04-01
              ","$  25,000"
1558,Sunshine City・Phase 1・Block A・Upper Floor・Flat 3,Ma On Shan,S.A. 348 ft²,"
                2022-04-01
              ","$  14,000"
1559,Sunshine City・Phase 1・Block A・Middle Floor・Flat 6,Ma On Shan,S.A. 348 ft²,"
                2022-04-01
              ","$  13,000"
1560,Sunshine City・Phase 2・Block D・Lower Floor・Flat 8,Ma On Shan,S.A. 490 ft²,"
                2022-04-01
              ","$  15,800"
1561,Double Cove・Phase 2 Double Cove Starview・Block 19・Upper Floor・Flat G,Ma On Shan,S.A. 544 ft²,"
                2022-04-01
              ","$  20,300"
1562,Harbour Glory・Tower 1・Upper Floor・Flat A,North Point,"S.A. 1,453 ft²","
                2022-04-01
              ","$  88,000"
1563,The Pavilia Hill・Tower 5・Middle Floor・Flat D,North Point Mid-Levels,S.A. 596 ft²,"
                2022-04-01
              ","$  32,000"
1564,The Hemispheres・Lower Floor・Flat C,Tin Hau,S.A. 283 ft²,"
                2022-04-01
              ","$  16,000"
1565,Lime Habitat・Middle Floor・Flat C,North Point,S.A. 300 ft²,"
                2022-04-01
              ","$  12,000"
1566,Wah Hong Mansion・Middle Floor・Flat D,North Point,S.A. 396 ft²,"
                2022-04-01
              ","$  15,000"
1567,Fortress Metro Tower・Tower C・Lower Floor・Flat 3,North Point,S.A. 401 ft²,"
                2022-04-01
              ","$  16,500"
1568,Island Place・Block 2 (Two Island Place)・Lower Floor・Flat E,North Point,S.A. 780 ft²,"
                2022-04-01
              ","$  25,000"
1569,Braemar Hill Mansions・Block 8・Lower Floor・Flat C,North Point Mid-Levels,"S.A. 1,090 ft²","
                2022-04-01
              ","$  42,000"
1570,Royal Ascot・Phase 1・Block 3・Upper Floor・Flat D,Fo Tan,S.A. 676 ft²,"
                2022-04-01
              ","$  21,000"
1571,City One Shatin・Site 1・Block 8・Upper Floor・Flat D,City One Shatin,S.A. 327 ft²,"
                2022-04-01
              ","$  13,000"
1572,Wai Wah Centre・Block 2・Upper Floor・Flat H,Sha Tin,S.A. 297 ft²,"
                2022-04-01
              ","$  11,000"
1573,Lucky Plaza・Fung Lam Court (Block C1)・Lower Floor・Flat H,Sha Tin,S.A. 326 ft²,"
                2022-04-01
              ","$  10,300"
1574,Ocean Pride・Phase 3A Ocean Supreme・Tower 2A・Upper Floor・Flat A,Tsuen Wan West,"S.A. 1,164 ft²","
                2022-04-01
              ","$  39,000"
1575,Hampton Place・Tower 2・Upper Floor・Flat B,Olympic Station,S.A. 466 ft²,"
                2022-04-01
              ","$  19,000"
1576,Discovery Park・Phase 2・Block 7・Middle Floor・Flat H,Discovery Park,S.A. 647 ft²,"
                2022-04-01
              ","$  18,800"
1577,Villa Esplanada・Phase 1・Block 1・Lower Floor・Flat A,Tsing Yi,S.A. 666 ft²,"
                2022-04-01
              ","$  22,800"
1578,The Regent・Tower 15・Lower Floor・Flat H,Pak Shek Kok | Tai Po Mid-levels,S.A. 617 ft²,"
                2022-04-01
              ","$  18,000"
1579,Jade Plaza・Block C・Middle Floor・Flat 1,Tai Po Town Centre,S.A. 262 ft²,"
                2022-04-01
              ","$  11,000"
1580,Coastal Skyline・Phase 1・Block 2・Lower Floor・Flat E,Tung Chung Town Centre,S.A. 0 ft²,"
                2022-04-01
              ","$  15,000"
1581,Century Link・Phase 2・Tower 2A・Lower Floor・Flat 3,Tung Chung Town Centre,S.A. 484 ft²,"
                2022-04-01
              ","$  14,200"
1582,The Pavilia Bay・Tower 1B・Middle Floor・Flat E,Tsuen Wan West,S.A. 318 ft²,"
                2022-04-01
              ","$  13,500"
1583,Sereno Verde・Phase 2・Block 15・Upper Floor・Flat B,Yuen Long Southeast,S.A. 794 ft²,"
                2022-04-01
              ","$  16,800"
1584,Residence 譽88・Tower 1・Upper Floor・Flat F,Yuen Long Southeast,S.A. 462 ft²,"
                2022-04-01
              ","$  13,800"
1585,One Regent Place・Tower 3・Lower Floor・Flat C,Yuen Long Station,S.A. 867 ft²,"
                2022-04-01
              ","$  21,000"
1586,Ho Shun Fuk (Fook) Building・Upper Floor・Flat C,Yuen Long Town Centre,S.A. 290 ft²,"
                2022-04-01
              ","$  10,500"
1587,Rhine Court・Block B・Lower Floor・Flat 1,Mid-Levels West,S.A. 658 ft²,"
                2022-04-01
              ","$  23,000"
1588,St Martin・Phase 2・Tower 8・Middle Floor・Flat B1,Pak Shek Kok | Tai Po Mid-levels,S.A. 284 ft²,"
                2022-04-01
              ","$  11,000"
1589,Tai Po Centre・Phase 4・Block 8・Middle Floor・Flat H,Tai Po Town Centre,S.A. 451 ft²,"
                2022-04-01
              ","$  13,300"
1590,Fortune Plaza・Wing Cheong Court (Block 3)・Upper Floor・Flat C,Tai Po Town Centre,S.A. 339 ft²,"
                2022-04-01
              ","$  12,300"
1591,The Regent・Tower 8・Upper Floor・Flat F,Pak Shek Kok | Tai Po Mid-levels,S.A. 372 ft²,"
                2022-04-01
              ","$  13,800"
1592,Tai Po Centre・Phase 5・Block 18・Middle Floor・Flat H,Tai Po Town Centre,S.A. 522 ft²,"
                2022-04-01
              ","$  17,500"
1593,Tai Po Centre・Phase 5・Block 16・Lower Floor・Flat A,Tai Po Town Centre,S.A. 453 ft²,"
                2022-04-01
              ","$  14,200"
1594,Kam Fook Mansion・Lower Floor・Flat B,Wan Chai,S.A. 400 ft²,"
                2022-04-01
              ","$  16,000"
1595,Manhattan Heights・Middle Floor・Flat D,Kennedy Town,S.A. 521 ft²,"
                2022-04-01
              ","$  28,000"
1596,Graceful Court・Upper Floor・Flat B,Shek Tong Tsui,S.A. 506 ft²,"
                2022-04-01
              ","$  21,000"
1597,South Horizons・Phase 2・Yee Lai Court (Block 10)・Middle Floor・Flat D,South Horizons,S.A. 640 ft²,"
                2022-04-01
              ","$  20,800"
1598,J Residence・Upper Floor・Flat 8,Wan Chai,S.A. 438 ft²,"
                2022-04-01
              ","$  20,000"
1599,Skypark・Middle Floor・Flat C6,Mong Kok,S.A. 309 ft²,"
                2022-04-01
              ","$  15,000"
1600,Yoho Town・Phase 1・Block 5・Middle Floor・Flat F,Yuen Long Station,S.A. 393 ft²,"
                2022-04-01
              ","$  12,600"
1601,The Regent・Tower 10・Upper Floor・Flat C,Pak Shek Kok | Tai Po Mid-levels,S.A. 457 ft²,"
                2022-04-01
              ","$  13,500"
1602,Grand Yoho・Phase 2・Tower 3・Middle Floor・Flat B,Yuen Long Station,S.A. 632 ft²,"
                2022-04-01
              ","$  20,500"
1603,The Reach・Tower 12・Lower Floor・Flat D,Yuen Long Southeast,S.A. 445 ft²,"
                2022-04-01
              ","$  12,000"
1604,Sheung Shui Centre・Block 2・Lower Floor・Flat D,Sheung Shui,S.A. 351 ft²,"
                2022-04-01
              ","$  11,800"
1605,Kornhill・Block C (Flat 9 - 16)・Middle Floor・Flat 10,Kornhill,S.A. 505 ft²,"
                2022-04-01
              ","$  17,000"
1606,Sky Horizon・Tower 1・Lower Floor・Flat A,North Point Mid-Levels,"S.A. 1,000 ft²","
                2022-04-01
              ","$  48,000"
1607,Jones Hive・Lower Floor・Flat A,Tai Hang,S.A. 559 ft²,"
                2022-04-01
              ","$  28,000"
1608,Upper Riverbank・Tower 1・Lower Floor・Flat G,Kai Tak New Area,S.A. 853 ft²,"
                2022-04-01
              ","$  33,000"
1609,Upper Riverbank・Tower 1・Lower Floor・Flat C,Kai Tak New Area,S.A. 760 ft²,"
                2022-04-01
              ","$  29,500"
1610,Summit Terrace・Block 3・Lower Floor・Flat A,Tsuen King Circuit,S.A. 435 ft²,"
                2022-04-01
              ","$  13,500"
1611,Lei King Wan・Sites A・Block 3 Kwun Fai Mansion・Middle Floor・Flat E,Sai Wan Ho,S.A. 536 ft²,"
                2022-04-01
              ","$  19,000"
1612,Lei King Wan・Sites A・Block 2 Kwun King Mansion・Upper Floor・Flat A,Sai Wan Ho,S.A. 787 ft²,"
                2022-04-01
              ","$  30,000"
1613,Lei King Wan・Sites A・Block 3 Kwun Fai Mansion・Lower Floor・Flat A,Sai Wan Ho,S.A. 797 ft²,"
                2022-04-01
              ","$  28,500"
1614,Taikoo Shing・Harbour View Gardens (West)・(T-35) Willow Mansion・Upper Floor・Flat F,Taikoo Shing,S.A. 897 ft²,"
                2022-04-01
              ","$  32,000"
1615,Taikoo Shing・Horizon Gardens・(T-63) King Tien Mansion・Lower Floor・Flat D,Taikoo Shing,S.A. 715 ft²,"
                2022-04-01
              ","$  19,000"
1616,New Town Mansion・Block B・Lower Floor・Flat 8,Tuen Mun Town Centre,S.A. 465 ft²,"
                2022-04-01
              ","$  12,000"
1617,Hong Lok Yuen・Twenty-First Street,Hong Lok Yuen,"S.A. 1,237 ft²","
                2022-04-01
              ","$  42,000"
1618,Belair Gardens・Manhattan Heights (Block M)・Upper Floor・Flat C,Sha Tin,S.A. 560 ft²,"
                2022-04-01
              ","$  16,100"
1619,City One Shatin・Site 4・Block 44・Lower Floor・Flat H,City One Shatin,S.A. 304 ft²,"
                2022-04-01
              ","$  11,600"
1620,Marinella・Tower 6・Middle Floor・Flat A,Deep Bay,"S.A. 1,807 ft²","
                2022-04-01
              ","$  120,000"
1621,Azura・Upper Floor・Flat C,Mid-Levels West,"S.A. 1,301 ft²","
                2022-04-01
              ","$  85,000"
1622,No. 31 Robinson Road・Lower Floor・Flat D,Mid-Levels West,S.A. 880 ft²,"
                2022-04-01
              ","$  45,000"
1623,La Hacienda・Block A・Lower Floor・Flat 3,Peak,"S.A. 2,734 ft²","
                2022-04-01
              ","$  115,000"
1624,Convention Plaza Apartments・Lower Floor・Flat 18,Wan Chai,S.A. 623 ft²,"
                2022-04-01
              ","$  26,000"
1625,Moonstar Court・Lower Floor・Flat A,Wan Chai,S.A. 259 ft²,"
                2022-04-01
              ","$  15,000"
1626,The Gloucester・Lower Floor・Flat C,Wan Chai,S.A. 368 ft²,"
                2022-04-01
              ","$  20,500"
1627,Karen Court・Middle Floor・No. 10,Happy Valley,S.A. 465 ft²,"
                2022-04-01
              ","$  18,000"
1628,Rhine Garden・Block 4・Middle Floor・Flat C,Sham Tseng,S.A. 630 ft²,"
                2022-04-01
              ","$  15,500"
1629,Lido Garden・Block 5・Middle Floor・Flat D,Sham Tseng,S.A. 555 ft²,"
                2022-04-01
              ","$  14,500"
1630,Upper West・Middle Floor・Flat C,Tai Kok Tsui,S.A. 262 ft²,"
                2022-04-01
              ","$  12,700"
1631,Siu Hong Court・Siu Kei House (Block R)・Middle Floor・Flat 3,Siu Hong,S.A. 467 ft²,"
                2022-04-01
              ","$  11,500"
1632,My Central・Upper Floor・Flat A,Central,S.A. 976 ft²,"
                2022-04-01
              ","$  55,000"
1633,Fairview Height・Upper Floor・Flat D,Mid-Levels West,S.A. 431 ft²,"
                2022-04-01
              ","$  22,000"
1634,Fairview Height・Upper Floor・Flat F,Mid-Levels West,S.A. 355 ft²,"
                2022-04-01
              ","$  16,000"
1635,Regence Royale・Tower 1・Lower Floor・Flat B,Mid-Levels Central,"S.A. 1,805 ft²","
                2022-04-01
              ","$  86,800"
1636,Regence Royale・Tower 2・Lower Floor・Flat B,Mid-Levels Central,"S.A. 1,805 ft²","
                2022-04-01
              ","$  86,000"
1637,Ocean Pride・Phase 3・Tower 9・Upper Floor・Flat C,Tsuen Wan West,S.A. 393 ft²,"
                2022-04-01
              ","$  18,000"
1638,Ocean Pride・Phase 3A Ocean Supreme・Tower 5C・Middle Floor・Flat D,Tsuen Wan West,S.A. 538 ft²,"
                2022-04-01
              ","$  20,500"
1639,Larvotto・Tower 3・Upper Floor・Flat A,Yuk Kwai Shan Wan Poon,"S.A. 1,581 ft²","
                2022-04-01
              ","$  74,000"
1640,Dragons Range・Court A Tower 2・Lower Floor・Flat C,Kau To Shan,S.A. 492 ft²,"
                2022-04-01
              ","$  15,500"
1641,The Grand Panorama・Block 2・Upper Floor・Flat D,Mid-Levels West,"S.A. 1,014 ft²","
                2022-04-01
              ","$  47,000"
1642,Maylun Apartments・Upper Floor・Flat A,North Point,S.A. 903 ft²,"
                2022-04-01
              ","$  22,000"
1643,Larvotto・Tower 1・Lower Floor・Flat A,Yuk Kwai Shan Wan Poon,"S.A. 1,942 ft²","
                2022-04-01
              ","$  100,000"
1644,Aberdeen Centre・Hoi Tsing Court (Block K)・Middle Floor・Flat 2,Aberdeen,S.A. 438 ft²,"
                2022-04-01
              ","$  15,200"
1645,South Hill Crest・Middle Floor・Flat K,Siu Hong,S.A. 587 ft²,"
                2022-04-01
              ","$  12,000"
1646,Siu Hong Court・Siu Wai House (Block E)・Lower Floor・Flat 1,Siu Hong,S.A. 476 ft²,"
                2022-04-01
              ","$  10,000"
1647,Green View・Middle Floor・Flat A,Lam Tei,S.A. 872 ft²,"
                2022-04-01
              ","$  18,800"
1648,Siu Hong Court・Siu Lai House (Block Q)・Lower Floor・Flat 7,Siu Hong,S.A. 467 ft²,"
                2022-04-01
              ","$  12,000"
1649,Villa Lotto・Block C (Landwood Court)・Lower Floor・Flat 9,Happy Valley,"S.A. 1,103 ft²","
                2022-04-01
              ","$  50,000"
1650,Manhattan Heights・Middle Floor・Flat D,Kennedy Town,S.A. 521 ft²,"
                2022-04-01
              ","$  28,000"
1651,The Leighton Hill・Tower 2・Upper Floor・Flat A,Happy Valley,"S.A. 1,240 ft²","
                2022-04-01
              ","$  78,000"
1652,Kornhill・Block P (Flat 1 - 8)・Lower Floor・Flat 2,Kornhill,S.A. 466 ft²,"
                2022-04-01
              ","$  15,500"
1653,Tai Hing Gardens・Phase 2・Tower 7・Upper Floor・Flat F,Tuen Mun North,S.A. 447 ft²,"
                2022-04-01
              ","$  11,000"
1654,The Arch・Sky Tower (Tower 1)・Middle Floor・Flat B,Kowloon Station,S.A. 841 ft²,"
                2022-04-01
              ","$  49,000"
1655,Flora Court・Middle Floor・Flat A,Mid-Levels West,S.A. 320 ft²,"
                2022-04-01
              ","$  16,000"
1656,Constellation Cove,Pak Shek Kok | Tai Po Mid-levels,"S.A. 2,216 ft²","
                2022-04-01
              ","$  65,000"
1657,Wetland Seasons Park・Phase 3・Tower 7・Middle Floor・Flat A5,Tin Shui Wai,S.A. 432 ft²,"
                2022-04-01
              ","$  13,500"
1658,Park Island・Phase 5 Oceancrest・Tower 27・Upper Floor・Flat G,Ma Wan,S.A. 518 ft²,"
                2022-04-01
              ","$  14,500"
1659,Taikoo Shing・Harbour View Gardens (West)・(T-37) Maple Mansion・Upper Floor・Flat B,Taikoo Shing,"S.A. 1,015 ft²","
                2022-04-01
              ","$  37,000"
1660,Taikoo Shing・Kam Din Terrace・(T-26) Tsui Kung Mansion・Lower Floor・Flat H,Taikoo Shing,S.A. 747 ft²,"
                2022-04-01
              ","$  25,000"
1661,Taikoo Shing・Kao Shan Terrace・(T-15) Foong Shan Mansion・Upper Floor・Flat G,Taikoo Shing,S.A. 582 ft²,"
                2022-04-01
              ","$  18,000"
1662,K‧Summit・Tower 2A・Lower Floor・Flat F,Kai Tak New Area,S.A. 325 ft²,"
                2022-04-01
              ","$  14,500"
1663,K‧Summit・Tower 2A・Upper Floor・Flat G,Kai Tak New Area,S.A. 333 ft²,"
                2022-04-01
              ","$  15,500"
1664,K‧Summit・Tower 1B・Upper Floor・Flat E,Kai Tak New Area,S.A. 289 ft²,"
                2022-04-01
              ","$  13,700"
1665,K‧Summit・Tower 2B・Middle Floor・Flat F,Kai Tak New Area,S.A. 331 ft²,"
                2022-04-01
              ","$  14,000"
1666,K‧Summit・Tower 2A・Lower Floor・Flat C,Kai Tak New Area,S.A. 460 ft²,"
                2022-04-01
              ","$  15,000"
1667,Central Park Towers・Phase 1・Tower 1・Middle Floor・Flat C,Tin Shui Wai,S.A. 489 ft²,"
                2022-04-01
              ","$  11,800"
1668,Tai Po Centre・Phase 6・Block 12・Lower Floor・Flat A,Tai Po Town Centre,S.A. 532 ft²,"
                2022-04-01
              ","$  19,200"
1669,On Ning Garden・Block 5・Lower Floor・Flat G,Hang Hau,S.A. 465 ft²,"
                2022-04-01
              ","$  13,500"
1670,Residence Oasis・Tower 1・Middle Floor・Flat D,Hang Hau,S.A. 849 ft²,"
                2022-04-01
              ","$  26,500"
